,src_id,station_na,station_fi,historic_c,station_la,station_lo,station_el,first_year,last_year,geometry,grid_id,grid_id_distance,Slope_resorted,Slope_sorted
74,982,SALSBURGH,salsburgh,lanarkshire,55.861,-3.875,277,1994,2020,POINT (-3.875 55.861),49,645775.9068856657,5.21,8.33
75,1005,AUCHINCRUIVE,auchincruive,ayrshire,55.477,-4.565,48,2005,2020,POINT (-4.565 55.477),49,662589.4944078344,5.53,9.55
76,1007,"PRESTWICK, GANNET",prestwick-gannet,ayrshire,55.515,-4.585,27,1994,2020,POINT (-4.585 55.515),49,666697.4123974711,5.46,9.35
77,1023,ESKDALEMUIR,eskdalemuir,dumfriesshire,55.312,-3.207,236,1954,2020,POINT (-3.207 55.312),49,561708.5382176846,9.23,17.56
78,1033,DUNDRENNAN,dundrennan,kirkcudbrightshire,54.803,-4.008,113,1990,2020,POINT (-4.008 54.803),49,575563.483851451,7.15,9.49
79,1035,THREAVE,threave,kirkcudbrightshire,54.926,-3.95,73,2005,2020,POINT (-3.95 54.926),49,580181.955840939,9.32,8.37
80,1039,WEST FREUGH,west-freugh,wigtownshire,54.859,-4.935,11,1961,2020,POINT (-4.935 54.859),49,648514.0293346725,2.99,3.2
82,1060,KESWICK,keswick,cumbria,54.614,-3.157,81,1992,2020,POINT (-3.157 54.614),49,503705.94233351253,5.54,7.31
83,1074,WARCOP RANGE,warcop-range,cumbria,54.572,-2.413,227,1992,2020,POINT (-2.413 54.572),49,455614.902257913,4.44,7.27
84,1076,SPADEADAM NO 2,spadeadam-no-2,cumbria,55.05,-2.554,285,1992,2020,POINT (-2.554 55.05),49,503476.3411446626,3.18,3.85
85,1078,WALNEY ISLAND,walney-island,cumbria,54.125,-3.258,15,1992,2020,POINT (-3.258 54.125),49,474563.5748406621,3.68,6.54
86,1083,SHAP,shap,cumbria,54.502,-2.685,252,1992,2020,POINT (-2.685 54.502),49,465534.18556505325,8.21,10.26
87,1090,"BLACKPOOL, SQUIRES GATE",blackpool-squires-gate,lancashire,53.775,-3.038,10,1957,2020,POINT (-3.038 53.775),49,434361.8991671815,8.66,6.62
88,1111,"PRESTON, MOOR PARK",preston-moor-park,lancashire,53.774,-2.705,33,2009,2020,POINT (-2.705 53.774),49,410879.42192021216,3.83,4.37
89,1132,"NANTWICH, REASEHEATH HALL",nantwich-reaseheath-hall,cheshire,53.086,-2.526,40,2011,2020,POINT (-2.526 53.086),49,350026.7732025096,7.12,8.27
90,1144,HAWARDEN AIRPORT,hawarden-airport,clwyd,53.175,-2.986,11,1992,2020,POINT (-2.986 53.175),49,391140.0911577254,3.29,4.52
91,1161,ABERDARON,aberdaron,gwynedd,52.789,-4.741,86,1993,2020,POINT (-4.741 52.789),49,524436.2876090734,18.12,24.88
92,1166,PORTHMADOG,porthmadog,gwynedd,52.915,-4.158,7,2010,2020,POINT (-4.158 52.915),49,476689.35247239866,9.64,27.32
93,1180,BALA,bala,gwynedd,52.908,-3.584,163,1997,2020,POINT (-3.584 52.908),49,425851.26889075193,12.02,50.56
95,1205,GOGERDDAN,gogerddan,dyfed,52.432,-4.02,31,2011,2020,POINT (-4.02 52.432),49,444181.6658137571,6.82,15.73
96,1209,TRAWSGOED,trawsgoed,dyfed,52.344,-3.948,63,1992,2020,POINT (-3.948 52.344),49,434248.24792068446,12.3,39.44
97,1215,MILFORD HAVEN CONSERVANCY BOARD,milford-haven-conservancy-board,dyfed,51.709,-5.053,44,1964,2020,POINT (-5.053 51.709),49,523732.9657346527,17.25,57.25
98,1223,WHITECHURCH,whitechurch,dyfed,51.989,-4.679,129,2011,2020,POINT (-4.679 51.989),49,493140.311375334,3.22,3.86
99,1226,PEMBREY SANDS,pembrey-sands,dyfed,51.714,-4.367,3,1993,2020,POINT (-4.367 51.714),49,456509.5074823968,8.61,28.77
100,1249,LIBANUS,libanus,powys-south,51.924,-3.489,331,2012,2020,POINT (-3.489 51.924),49,376927.4020986937,5.52,7.42
102,1272,"CARDIFF, BUTE PARK",cardiff-bute-park,south-glamorgan,51.488,-3.189,9,2010,2020,POINT (-3.189 51.488),49,336588.82689342444,5.62,4.89
103,1285,LISCOMBE,liscombe,somerset,51.087,-3.609,348,1993,2020,POINT (-3.609 51.087),49,372212.2060758111,13.77,16.42
104,1302,YEOVILTON,yeovilton,somerset,51.006,-2.643,20,1964,2020,POINT (-2.643 51.006),49,275273.30603735073,2.81,3.46
105,1319,ISLE OF PORTLAND,isle-of-portland,dorset,50.522,-2.456,52,1967,2020,POINT (-2.456 50.522),49,256785.34315288655,7.2,23.46
106,1326,SWANAGE,swanage,dorset,50.614,-1.959,10,2011,2020,POINT (-1.959 50.614),49,206472.21967117506,9.99,16.97
107,1352,NORTH WYKE,north-wyke,devon,50.769,-3.904,177,2000,2020,POINT (-3.904 50.769),49,400371.6557659488,5.57,12.61
108,1383,DUNKESWELL AERODROME,dunkeswell-aerodrome,devon,50.86,-3.24,252,1991,2020,POINT (-3.24 50.86),49,334089.15624626016,3.51,8.02
109,1386,SCILLY: ST MARYS AIRPORT,scilly-st-marys-airport,isles-of-scilly,49.915,-6.296,31,1991,2020,POINT (-6.296 49.915),49,645279.4653521135,8.44,13.26
110,1393,CULDROSE,culdrose,cornwall,50.084,-5.257,76,1977,2020,POINT (-5.257 50.084),49,540063.7801328355,4.21,4.88
112,10268,"WINCHCOMBE, SUDELEY CASTLE",winchcombe-sudeley-castle,gloucestershire,51.948,-1.954,112,2010,2020,POINT (-1.954 51.948),49,236689.5855638196,8.21,10.02
113,16769,WIGGONHOLT,wiggonholt,west-sussex,50.938,-0.494,28,2011,2020,POINT (-0.494 50.938),49,61665.42935139122,4.02,6.01
114,18903,SOUTH UIST RANGE,south-uist-range,western-isles,57.358,-7.385,4,1996,2020,POINT (-7.385 57.358),49,997018.5792798174,2.07,2.38
115,19187,COLESHILL,coleshill,warwickshire,52.48,-1.691,96,1997,2020,POINT (-1.691 52.48),49,247508.86472207386,4.49,4.53
116,19203,BRIDGEFOOT,bridgefoot,cumbria,54.649,-3.459,49,2010,2020,POINT (-3.459 54.649),49,526312.0441649387,4.96,10.7
117,19204,GRINGLEY-ON-THE-HILL,gringley-on-the-hill,nottinghamshire,53.406,-0.884,68,2010,2020,POINT (-0.884 53.406),49,281228.5111640521,5.79,11.38
119,19260,"EDINBURGH, GOGARBANK",edinburgh-gogarbank,midlothian-in-lothian-region,55.928,-3.344,57,1998,2020,POINT (-3.344 55.928),49,620080.3476185385,5.41,6.4
120,61986,TIBENHAM AIRFIELD,tibenham-airfield,norfolk,52.457,1.162,52,2015,2020,POINT (1.162 52.457),69,190309.33440548184,1.58,3.25
121,13343,LOGAN BOTANIC GARDEN,logan-botanic-garden,wigtownshire,54.743,-4.959,27,2012,2020,POINT (-4.959 54.743),49,643151.723212031,6.21,12.03
123,30476,HOUGHTON HALL,houghton-hall,norfolk,52.824,0.652,65,2010,2020,POINT (0.652 52.824),69,208719.34265344153,2.92,3.94
124,14093,ACHNAGART,achnagart,ross-and-cromarty,57.181,-5.375,15,2012,2020,POINT (-5.375 57.181),49,842946.0874969201,14.79,18.65
125,30750,RAVENSWORTH,ravensworth,north-yorkshire,54.472,-1.785,120,2010,2020,POINT (-1.785 54.472),49,415292.44799946225,7.45,6.77
127,55827,BRAEMAR NO 2,braemar-no-2,aberdeenshire,57.011,-3.397,327,2005,2020,POINT (-3.397 57.011),49,715261.8129867071,4.97,10.39
128,23417,ISLAY: PORT ELLEN,islay-port-ellen,argyll-in-strathclyde-region,55.681,-6.25,17,1998,2020,POINT (-6.25 55.681),49,802641.341906403,4.09,4.72
129,56216,RESALLACH,resallach,sutherland,58.063,-5.016,133,2011,2020,POINT (-5.016 58.063),49,890720.7685642656,12.59,22.12
130,56424,WINTERBOURNE NO2,winterbourne-no2,west-midlands,52.456,-1.928,140,2011,2020,POINT (-1.928 52.456),49,263620.8282729376,6.3,9.9
131,56486,MONA,mona,isle-of-anglesey,53.261,-4.376,60,2009,2020,POINT (-4.376 53.261),49,512154.92501473374,4.06,4.06
132,56939,USK NO 2,usk-no-2,monmouthshire,51.714,-2.923,25,2011,2020,POINT (-2.923 51.714),49,316628.38876921515,8.35,12.62
133,56958,EMLEY MOOR NO 2,emley-moor-no-2,west-yorkshire,53.612,-1.668,267,2011,2020,POINT (-1.668 53.612),49,334573.9327320849,5.86,23.63
134,56986,"HULL, EAST PARK",hull-east-park,humberside,53.766,-0.298,2,2012,2020,POINT (-0.298 53.766),49,302092.01929061906,2.58,7.31
135,16031,CHILLINGHAM BARNS,chillingham-barns,northumberland,55.53,-1.918,70,2012,2020,POINT (-1.918 55.53),49,516872.2508284326,3.76,7.53
136,57199,ROSTHERNE NO 2,rostherne-no-2,cheshire,53.36,-2.382,35,2012,2020,POINT (-2.382 53.36),49,358606.95357175724,6.11,7.6
137,50,STRATHY EAST,strathy-east,sutherland,58.561,-3.992,68,1993,2020,POINT (-3.992 58.561),49,879888.6379733379,15.11,41.1
139,176,DURRIS,durris,kincardineshire,57.032,-2.404,107,1988,2020,POINT (-2.404 57.032),49,674270.1438663366,4.19,9.46
140,181,MYLNEFIELD,mylnefield,angus,56.456,-3.07,26,1954,2020,POINT (-3.07 56.456),49,650861.458522174,3.95,4.23
141,208,DRUMMOND CASTLE,drummond-castle,perthshire-in-tayside-region,56.338,-3.877,113,1969,2020,POINT (-3.877 56.338),49,684116.8513255849,8.09,10.71
142,226,KINROSS,kinross,kinross-shire,56.214,-3.413,116,1967,2020,POINT (-3.413 56.214),49,647775.7577362815,5.15,8.78
143,300,WALLINGTON,wallington,northumberland,55.154,-1.945,150,1994,2020,POINT (-1.945 55.154),49,483614.1826906138,3.52,4.89
145,454,"CAMBRIDGE, BOTANIC GARDEN",cambridge-botanic-garden,cambridgeshire,52.194,0.129,13,1898,2020,POINT (0.129 52.194),49,142292.67064960115,3.24,10.17
146,539,BUXTON,buxton,derbyshire,53.258,-1.914,307,1875,2020,POINT (-1.914 53.258),49,319974.32877249905,7.82,9.42
147,628,IPSTONES EDGE,ipstones-edge,staffordshire,53.056,-1.951,340,1994,2020,POINT (-1.951 53.056),49,307000.78899176075,6.76,9.33
148,638,PRESTON MONTFORD,preston-montford,shropshire,52.725,-2.842,71,1976,2020,POINT (-2.842 52.725),49,353133.7440909932,5.73,11.7
149,782,BOGNOR REGIS,bognor-regis,west-sussex,50.782,-0.677,7,1901,2020,POINT (-0.677 50.782),49,77678.8526418354,4.7,13.31
150,808,EASTBOURNE,eastbourne,east-sussex,50.759,0.283,15,1888,2020,POINT (0.283 50.759),69,1115.791444422998,6.02,14.25
151,818,HASTINGS,hastings,east-sussex,50.856,0.57,45,1961,2020,POINT (0.57 50.856),69,30134.08538790954,12.41,15.27
152,17210,ALWEN,alwen,clwyd,53.062,-3.554,345,1961,2020,POINT (-3.554 53.062),49,431237.79952970025,12.57,27.62
153,843,"BOURNEMOUTH, KINGS PARK",bournemouth-kings-park,dorset,50.734,-1.824,27,1981,2020,POINT (-1.824 50.734),49,192407.88835595993,3.75,4.67
155,878,WIGHT: SHANKLIN,wight-shanklin,isle-of-wight,50.624,-1.181,55,1947,2020,POINT (-1.181 50.624),49,128916.73236617749,12.62,15.74
156,926,"BENMORE, YOUNGER BOTANIC GARDEN",benmore-younger-botanic-garden,argyll-in-strathclyde-region,56.028,-4.985,12,1961,2020,POINT (-4.985 56.028),49,731344.2776746409,6.66,16.6
157,954,MUGDOCK PARK,mugdock-park,stirling-in-central-region,55.973,-4.33,165,1990,2020,POINT (-4.33 55.973),49,683222.4285957032,6.78,9.04
158,980,"MOTHERWELL, STRATHCLYDE PARK",motherwell-strathclyde-park,lanarkshire,55.786,-4.023,22,1979,2020,POINT (-4.023 55.786),49,649178.3520989943,6.4,7.78
159,996,HUNTERSTON NO 3,hunterston-no-3,ayrshire,55.723,-4.893,8,1964,2020,POINT (-4.893 55.723),49,703177.1119416046,6.52,9.34
160,25618,BRAMPTON NO 3,brampton-no-3,cumbria,54.935,-2.735,117,2001,2020,POINT (-2.735 54.935),49,503700.20766887505,4.88,5.42
161,9280,WESTONZOYLAND,westonzoyland,somerset,51.115,-2.922,3,2007,2020,POINT (-2.922 51.115),49,304119.13901396684,2.95,3.46
162,1141,PRESTATYN,prestatyn,clwyd,53.342,-3.412,4,1932,2020,POINT (-3.412 53.342),49,435204.122923149,3.32,5.09
163,1149,COLWYN BAY,colwyn-bay,clwyd,53.291,-3.715,36,1929,2020,POINT (-3.715 53.291),49,457171.3998457331,11.26,10.58
165,1173,ARTHOG NO 2,arthog-no-2,gwynedd,52.718,-4.015,7,1988,2020,POINT (-4.015 52.718),49,455194.8677106159,16.99,32.35
167,1217,ORIELTON,orielton,dyfed,51.653,-4.96,60,1964,2020,POINT (-4.96 51.653),49,513595.05209051067,3.56,6.2
168,1222,TENBY,tenby,dyfed,51.669,-4.708,5,1969,2020,POINT (-4.708 51.669),49,489079.3695695295,16.98,26.46
169,1222,TENBY,tenby,dyfed,51.669,-4.708,5,1969,2020,POINT (-4.708 51.669),49,489079.3695695295,6.67,9.73
170,1227,SARON,saron,dyfed,52.013,-4.37,152,1988,2020,POINT (-4.37 52.013),49,463896.46785798436,7.01,14.58
171,1243,VELINDRE,velindre,powys-south,52.026,-3.187,152,1982,2020,POINT (-3.187 52.026),49,351803.72139385,12.11,14.82
172,1245,LLANGUNLLO NO 2,llangunllo-no-2,powys-south,52.332,-3.133,310,1989,2020,POINT (-3.133 52.332),49,358970.79592939623,12.08,39.58
173,1291,NETTLECOMBE,nettlecombe,somerset,51.131,-3.35,96,1968,2020,POINT (-3.35 51.131),49,346841.02774614154,10.76,19.69
174,1324,FONTMELL MAGNA,fontmell-magna,dorset,50.951,-2.185,90,1988,2020,POINT (-2.185 50.951),49,229176.6085970365,13.37,21.05
175,1362,SLAPTON,slapton,devon,50.293,-3.652,32,1961,2020,POINT (-3.652 50.293),49,378209.12419812003,6.42,11.45
176,1371,TEIGNMOUTH,teignmouth,devon,50.545,-3.495,3,1906,2020,POINT (-3.495 50.545),49,360183.66918529617,12.31,22.12
177,1382,HEMYOCK,hemyock,devon,50.909,-3.227,168,1978,2020,POINT (-3.227 50.909),49,332956.13979947567,8.98,13.25
178,1412,TREKNOW,treknow,cornwall,50.646,-4.755,100,1992,2020,POINT (-4.755 50.646),49,485633.4504912782,16.39,57.62
179,2515,BANK NEWTON NO 2,bank-newton-no-2,north-yorkshire,53.976,-2.134,128,2006,2020,POINT (-2.134 53.976),49,390629.108841928,7.51,10.29
180,18985,LIVINGSTON MILL,livingston-mill,west-lothian-in-lothian-region,55.885,-3.546,108,1996,2020,POINT (-3.546 55.885),49,628015.9884591971,4.35,5.09
181,19193,CAWDOR CASTLE NO 2,cawdor-castle-no-2,nairnshire,57.525,-3.924,60,1997,2020,POINT (-3.924 57.525),49,786140.8554969435,2.97,4.15
182,3805,TETFORD,tetford,lincolnshire,53.253,-0.009,59,1999,2020,POINT (-0.009 53.253),49,248400.55258342923,8.95,10.68
183,61875,BEWCASTLE,bewcastle,cumbria,55.065,-2.715,133,2013,2020,POINT (-2.715 55.065),49,513398.90800597,7.4,13.98
184,17183,HUNT HALL FARM,hunt-hall-farm,durham,54.67,-2.229,370,1995,2020,POINT (-2.229 54.67),49,454116.6925805413,6.79,13.16
185,62004,OYNE NO 2,oyne-no-2,aberdeenshire,57.32,-2.545,116,2015,2020,POINT (-2.545 57.32),49,706250.7752633363,7.75,7.95
186,62015,"PORTPATRICK, CRAIGENLEE CROFT",portpatrick-craigenlee-croft,wigtownshire,54.863,-5.075,103,2015,2020,POINT (-5.075 54.863),49,659689.942822013,6.98,6.76
187,62031,AMERSHAM FIELD CENTRE,amersham-field-centre,buckinghamshire,51.665,-0.657,150,2015,2020,POINT (-0.657 51.665),49,117097.61426325986,3.16,4.52
188,62039,BAINTOWN,baintown,fife,56.221,-3.043,123,2015,2020,POINT (-3.043 56.221),49,629087.2694170766,5.63,13.01
189,62076,"FORREST LODGE, BURNHEAD",forrest-lodge-burnhead,kirkcudbrightshire,55.144,-4.278,150,2016,2020,POINT (-4.278 55.144),49,618742.6640804223,7.04,17.54
190,4934,"LINGWOOD, STRUMPSHAW HILL",lingwood-strumpshaw-hill,norfolk,52.611,1.483,33,2009,2020,POINT (1.483 52.611),69,219854.38663589058,5.42,5.36
191,13298,BARWHILLANTY HOUSE,barwhillanty-house,kirkcudbrightshire,55.014,-3.997,125,1998,2020,POINT (-3.997 55.014),49,589770.7227216345,9.08,13.79
192,17310,"FETTERCAIRN, GLENSAUGH NO 2",fettercairn-glensaugh-no-2,kincardineshire,56.893,-2.542,171,1996,2020,POINT (-2.542 56.893),49,666730.5259449575,8.41,18.47
193,30084,BROADWINDSOR,broadwindsor,dorset,50.822,-2.79,161,2011,2020,POINT (-2.79 50.822),49,289015.92756098206,6.98,7.89
194,30448,LLANFYNYDD,llanfynydd,dyfed,51.919,-4.101,104,2014,2020,POINT (-4.101 51.919),49,435465.9297409839,12.51,26.12
195,14444,DUNROBIN CASTLE GARDENS,dunrobin-castle-gardens,sutherland,57.981,-3.943,6,2001,2020,POINT (-3.943 57.981),49,826572.7371402497,9.53,10.76
196,55890,PORT HENDERSON,port-henderson,ross-and-cromarty,57.696,-5.777,18,2013,2020,POINT (-5.777 57.696),49,908219.275761069,9.0,23.29
